Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
22,Paul Akouokou,CIV,['MF'],Lyon,26,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
23,Clément Akpa,CIV,['DF'],Auxerre,22,2001,27.6,0,6,1,16.7,0.22,0.04,0.00,0.00,15.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,2024-2025
24,Chuba Akpom,ENG,['FW'],Lille,28,1995,7.1,3,18,9,50.0,2.54,1.27,0.11,0.22,13.2,0,1,2,5.0,3.4,0.19,-2.0,-1.4,2024-2025
25,Mohamed Ali Cho,FRA,"['FW', 'MF']",Nice,20,2004,18.0,3,36,15,41.7,2.00,0.83,0.08,0.20,17.7,0,0,0,4.0,4.0,0.11,-1.0,-1.0,2024-2025
26,Jim Allevinah,GAB,['FW'],Angers,29,1995,19.4,1,35,10,28.6,1.80,0.51,0.03,0.10,14.5,0,0,0,4.2,4.2,0.12,-3.2,-3.2,2024-2025
27,Thiago Almada,ARG,"['MF', 'FW']",Lyon,23,2001,10.6,1,23,5,21.7,2.18,0.47,0.04,0.20,20.5,1,0,0,2.0,2.0,0.09,-1.0,-1.0,2024-2025
28,Jordan Amavi,FRA,['DF'],Brest,30,1994,8.8,0,8,3,37.5,0.91,0.34,0.00,0.00,25.0,1,0,0,0.3,0.3,0.03,-0.3,-0.3,2024-2025
29,Kelvin Amian,FRA,['DF'],Nantes,26,1998,24.1,1,7,4,57.1,0.29,0.17,0.14,0.25,14.9,0,0,0,1.0,1.0,0.14,0.0,0.0,2024-2025
30,Michael Amir Murillo,PAN,['DF'],Marseille,28,1996,27.1,1,13,4,30.8,0.48,0.15,0.08,0.25,18.8,2,0,0,1.5,1.5,0.12,-0.5,-0.5,2024-2025
31,Samuel Amo-Ameyaw,ENG,"['DF', 'MF']",Strasbourg,18,2006,3.6,2,9,7,77.8,2.53,1.97,0.22,0.29,17.0,0,0,0,0.7,0.7,0.08,+1.3,+1.3,2024-2025
32,Mathis Amougou,FRA,['MF'],Saint-Étienne,18,2006,9.5,0,7,1,14.3,0.73,0.10,0.00,0.00,18.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,2024-2025
33,Benjamin André,FRA,['MF'],Lille,33,1990,29.9,0,16,4,25.0,0.53,0.13,0.00,0.00,15.6,0,0,0,1.4,1.4,0.09,-1.4,-1.4,2024-2025
34,Kyllian Antonio,FRA,"['DF', 'MF']",Lens,16,2008,1.5,0,1,0,0.0,0.65,0.00,0.00,,18.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,2024-2025
35,Dennis Appiah,FRA,['DF'],Saint-Étienne,32,1992,23.6,0,5,2,40.0,0.21,0.08,0.00,0.00,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
36,Carlens Arcus,HAI,['DF'],Angers,28,1996,22.7,0,3,0,0.0,0.13,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.01,0.0,0.0,2024-2025
37,Hákon Arnar Haraldsson,ISL,"['MF', 'FW']",Lille,21,2003,19.5,5,35,13,37.1,1.79,0.67,0.14,0.38,17.1,2,0,0,3.8,3.8,0.11,+1.2,+1.2,2024-2025
38,Marco Asensio,ESP,"['FW', 'MF']",Paris S-G,28,1996,6.9,2,26,14,53.8,3.79,2.04,0.08,0.14,14.5,2,0,0,5.6,5.6,0.22,-3.6,-3.6,2024-2025
39,Lorenz Assignon,TOG,"['DF', 'MF']",Rennes,24,2000,26.2,3,22,5,22.7,0.84,0.19,0.14,0.60,17.5,0,0,0,2.2,2.2,0.10,+0.8,+0.8,2024-2025
40,Dehmaine Assoumani,FRA,"['MF', 'FW']",Nantes,19,2005,1.1,0,3,2,66.7,2.76,1.84,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
41,Valentin Atangana Edoa,FRA,['MF'],Reims,18,2005,31.7,1,33,6,18.2,1.04,0.19,0.03,0.17,18.4,0,0,0,2.5,2.5,0.08,-1.5,-1.5,2024-2025
42,Florian Ayé,FRA,['FW'],Auxerre,27,1997,6.4,2,12,3,25.0,1.88,0.47,0.17,0.67,13.1,0,0,0,1.9,1.9,0.16,+0.1,+0.1,2024-2025
43,André Ayew,GHA,['FW'],Le Havre,34,1989,16.1,4,22,9,40.9,1.36,0.56,0.18,0.44,12.0,2,0,0,4.3,4.3,0.21,-0.3,-0.3,2024-2025
44,Neil El Aynaoui,MAR,['MF'],Lens,23,2001,17.6,8,16,7,43.8,0.91,0.40,0.31,0.71,20.4,1,3,3,4.0,1.6,0.10,+4.0,+3.4,2024-2025
45,Shavy Babicka,GAB,"['MF', 'FW']",Toulouse,24,2000,13.2,4,20,9,45.0,1.52,0.68,0.20,0.44,14.6,0,0,0,3.9,3.9,0.20,+0.1,+0.1,2024-2025
46,Theo Bair,CAN,['FW'],Auxerre,24,1999,10.4,2,26,13,50.0,2.49,1.25,0.08,0.15,13.2,0,0,0,3.0,3.0,0.12,-1.0,-1.0,2024-2025
47,Mitchel Bakker,NED,"['FW', 'DF']",Lille,24,2000,12.7,3,23,10,43.5,1.82,0.79,0.13,0.30,18.9,5,0,0,3.0,3.0,0.13,0.0,0.0,2024-2025
48,Darryl Bakola,FRA,"['DF', 'MF']",Marseille,16,2007,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
49,Dilane Bakwa,FRA,"['MF', 'DF']",Strasbourg,21,2002,27.7,6,52,22,42.3,1.87,0.79,0.12,0.27,21.3,6,0,0,4.7,4.7,0.09,+1.3,+1.3,2024-2025
50,Leonardo Balerdi,ARG,['DF'],Marseille,25,1999,25.3,0,15,1,6.7,0.59,0.04,0.00,0.00,17.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,2024-2025
51,Fodé Ballo-Touré,SEN,"['DF', 'MF']",Le Havre,27,1997,6.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
52,Folarin Balogun,USA,['FW'],Monaco,23,2001,6.8,4,31,10,32.3,4.54,1.46,0.13,0.40,13.3,0,0,0,4.8,4.8,0.15,-0.8,-0.8,2024-2025
53,Abdoulaye Bamba,CIV,['DF'],Angers,34,1990,16.8,0,1,0,0.0,0.06,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,2024-2025
54,Mohamed Bamba,CIV,['MF'],Reims,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
55,Valentín Barco,ARG,"['MF', 'DF']",Strasbourg,20,2004,12.9,0,10,1,10.0,0.78,0.08,0.00,0.00,22.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,2024-2025
56,Bradley Barcola,FRA,['FW'],Paris S-G,21,2002,24.2,14,74,38,51.4,3.05,1.57,0.19,0.37,13.2,0,0,0,13.4,13.4,0.18,+0.6,+0.6,2024-2025
57,Melvin Bard,FRA,"['DF', 'MF']",Nice,23,2000,21.5,2,23,8,34.8,1.07,0.37,0.09,0.25,17.9,0,0,0,2.2,2.2,0.10,-0.2,-0.2,2024-2025
58,Gabriel Bares,SUI,"['MF', 'DF']",Montpellier,23,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
59,Téo Barisic,CRO,['DF'],Lyon,19,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
60,Dylan Batubinsika,COD,['DF'],Saint-Étienne,28,1996,22.4,1,7,2,28.6,0.31,0.09,0.14,0.50,10.5,0,0,0,0.8,0.8,0.12,+0.2,+0.2,2024-2025
61,Haris Belkebla,ALG,['MF'],Angers,30,1994,19.9,0,3,0,0.0,0.15,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
62,Yassin Belkhdim,FRA,['MF'],Angers,22,2002,16.9,1,9,5,55.6,0.53,0.30,0.11,0.20,17.3,0,0,0,0.8,0.8,0.09,+0.2,+0.2,2024-2025
63,Eliesse Ben Seghir,MAR,"['MF', 'FW']",Monaco,19,2005,19.4,6,58,19,32.8,2.98,0.98,0.07,0.21,20.9,3,2,2,5.5,4.1,0.07,+0.5,-0.1,2024-2025
64,Ismaël Bennacer,ALG,['MF'],Marseille,26,1997,7.2,0,3,0,0.0,0.42,0.00,0.00,,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
65,Saïd Benrahma,ALG,"['FW', 'MF']",Lyon,28,1995,8.2,1,17,4,23.5,2.08,0.49,0.06,0.25,20.2,1,0,0,2.0,2.0,0.12,-1.0,-1.0,2024-2025
66,Nabil Bentaleb,ALG,['MF'],Lille,29,1994,3.7,1,5,1,20.0,1.37,0.27,0.20,1.00,24.8,2,0,0,0.7,0.7,0.15,+0.3,+0.3,2024-2025
67,Lucas Beraldo,BRA,['DF'],Paris S-G,20,2003,22.3,1,12,4,33.3,0.54,0.18,0.08,0.25,14.2,0,0,0,0.9,0.9,0.07,+0.1,+0.1,2024-2025
68,Maxime Bernauer,FRA,['DF'],Saint-Étienne,26,1998,8.5,0,2,0,0.0,0.24,0.00,0.00,,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
69,Dimitry Bertaud,COD,['GK'],Montpellier,26,1998,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
70,Mika Biereth,DEN,['FW'],Monaco,21,2003,13.6,13,40,22,55.0,2.93,1.61,0.30,0.55,11.6,0,1,2,11.3,9.7,0.24,+1.7,+2.3,2024-2025
71,Emmanuel Biumla,FRA,['DF'],Angers,19,2005,14.8,1,4,2,50.0,0.27,0.13,0.25,0.50,13.7,0,0,0,0.7,0.7,0.18,+0.3,+0.3,2024-2025
72,Marco Bizot,NED,['GK'],Brest,33,1991,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
73,Ludovic Blas,FRA,"['MF', 'FW']",Rennes,26,1997,25.5,6,57,26,45.6,2.24,1.02,0.11,0.23,17.7,2,0,0,5.0,5.0,0.09,+1.0,+1.0,2024-2025
74,Augustine Boakye,GHA,"['FW', 'MF']",Saint-Étienne,23,2000,8.1,3,24,9,37.5,2.95,1.11,0.13,0.33,20.8,1,0,0,1.8,1.8,0.08,+1.2,+1.2,2024-2025
75,Mathéo Bodmer,FRA,['MF'],Le Havre,20,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
76,Jeremie Boga,CIV,"['MF', 'FW']",Nice,27,1997,11.7,1,30,16,53.3,2.56,1.37,0.03,0.06,17.0,2,0,0,2.3,2.3,0.08,-1.3,-1.3,2024-2025
77,Moïse Bombito,CAN,['DF'],Nice,24,2000,24.4,0,8,1,12.5,0.33,0.04,0.00,0.00,18.2,0,0,0,0.7,0.7,0.09,-0.7,-0.7,2024-2025
78,Saïmon Bouabré,FRA,"['MF', 'FW']",Monaco,18,2006,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
79,Ayyoub Bouaddi,FRA,['MF'],Lille,16,2007,12.8,0,3,1,33.3,0.23,0.08,0.00,0.00,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,2024-2025
80,Badredine Bouanani,ALG,"['MF', 'FW']",Nice,19,2004,12.2,3,30,14,46.7,2.46,1.15,0.07,0.14,20.3,1,1,1,2.7,1.9,0.06,+0.3,+0.1,2024-2025
81,Benjamin Bouchouari,MAR,['MF'],Saint-Étienne,22,2001,19.7,1,16,3,18.8,0.81,0.15,0.06,0.33,23.6,0,0,0,0.6,0.6,0.04,+0.4,+0.4,2024-2025
82,Hicham Boudaoui,ALG,['MF'],Nice,24,1999,27.1,2,39,18,46.2,1.44,0.67,0.05,0.11,19.1,0,0,0,2.7,2.7,0.07,-0.7,-0.7,2024-2025
83,Justin Bourgault,FRA,['DF'],Brest,18,2005,1.4,1,2,1,50.0,1.48,0.74,0.50,1.00,26.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9,2024-2025
84,Benjamin Bourigeaud,FRA,['MF'],Rennes,30,1994,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8,2024-2025
85,Bilal Brahimi,ALG,['MF'],Nice,24,2000,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0,2024-2025
86,Lilian Brassier,FRA,['DF'],Marseille,24,1999,8.7,0,5,1,20.0,0.58,0.12,0.00,0.00,11.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2024-2025
87,Lilian Brassier,FRA,['DF'],Rennes,24,1999,13.7,1,14,1,7.1,1.02,0.07,0.07,1.00,12.6,0,0,0,1.5,1.5,0.11,-0.5,-0.5,2024-2025
88,Anthony Briançon,FRA,['DF'],Saint-Étienne,29,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
89,Aurélio Buta,POR,['DF'],Reims,27,1997,21.9,0,8,1,12.5,0.37,0.05,0.00,0.00,21.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,2024-2025
90,Marcin Bułka,POL,['GK'],Nice,24,1999,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
91,Rémy Cabella,FRA,"['FW', 'MF']",Lille,34,1990,11.2,1,30,7,23.3,2.67,0.62,0.03,0.14,14.7,1,0,0,4.0,4.0,0.13,-3.0,-3.0,2024-2025
92,Mathieu Cafaro,FRA,"['MF', 'FW']",Saint-Étienne,27,1997,8.1,1,23,10,43.5,2.83,1.23,0.04,0.10,20.3,2,0,0,1.5,1.5,0.06,-0.5,-0.5,2024-2025
93,Duje Ćaleta-Car,CRO,['DF'],Lyon,27,1996,17.6,1,11,1,9.1,0.62,0.06,0.09,1.00,9.8,0,0,0,2.1,2.1,0.19,-1.1,-1.1,2024-2025
94,Issiaga Camara,GUI,['MF'],Nice,19,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
95,Lamine Camara,SEN,['MF'],Monaco,20,2004,22.8,2,26,9,34.6,1.14,0.39,0.08,0.22,23.2,2,0,0,2.3,2.3,0.09,-0.3,-0.3,2024-2025
96,Mahdi Camara,FRA,"['MF', 'FW']",Brest,26,1998,29.5,5,49,19,38.8,1.66,0.64,0.10,0.26,16.6,0,0,0,4.1,4.1,0.08,+0.9,+0.9,2024-2025
97,Ousmane Camara,MLI,['DF'],Angers,21,2003,2.8,0,1,0,0.0,0.36,0.00,0.00,,7.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,2024-2025
98,Axel Camblan,FRA,"['MF', 'FW']",Brest,20,2003,0.3,0,1,0,0.0,3.46,0.00,0.00,,16.0,0,0,0,0.0,0.0,0.05,0.0,0.0,2024-2025
99,Jaydee Canvot,FRA,"['DF', 'MF']",Toulouse,18,2006,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,14.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
100,Pierrick Capelle,FRA,['MF'],Angers,37,1987,5.4,0,6,0,0.0,1.12,0.00,0.00,,22.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
101,Gabin Capuano,FRA,['FW'],Lens,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
102,Maxence Caqueret,FRA,['MF'],Lyon,24,2000,6.4,0,7,1,14.3,1.10,0.16,0.00,0.00,21.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7,2024-2025
103,Simon Cara,FRA,"['MF', 'FW']",Montpellier,19,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
104,Valentin Carboni,ARG,"['MF', 'FW']",Marseille,19,2005,1.1,0,2,1,50.0,1.75,0.87,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
105,Irvin Cardona,MLT,['FW'],Saint-Étienne,26,1997,11.8,5,23,10,43.5,1.95,0.85,0.22,0.50,14.7,0,0,1,4.5,3.7,0.18,+0.5,+1.3,2024-2025
106,Patrik Carlgren,SWE,['GK'],Nantes,32,1992,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
107,Josué Casimir,HAI,"['FW', 'MF']",Le Havre,22,2001,22.2,4,27,9,33.3,1.22,0.41,0.15,0.44,15.7,0,0,0,3.3,3.3,0.12,+0.7,+0.7,2024-2025
108,Cristian Cásseres Jr.,VEN,['MF'],Toulouse,24,2000,30.0,1,17,5,29.4,0.57,0.17,0.06,0.20,21.3,2,0,0,1.0,1.0,0.06,0.0,0.0,2024-2025
109,Jean-Charles Castelletto,CMR,"['DF', 'MF']",Nantes,29,1995,29.1,0,17,5,29.4,0.58,0.17,0.00,0.00,13.3,0,0,0,1.8,1.8,0.13,-1.8,-1.8,2024-2025
110,Enzo Caumont,FRA,['MF'],Angers,20,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
111,Fabien Centonze,FRA,['DF'],Nantes,28,1996,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
112,Brendan Chardonnet,FRA,['DF'],Brest,29,1994,26.8,1,14,1,7.1,0.52,0.04,0.07,1.00,13.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2,2024-2025
113,Jhoanner Chávez,ECU,"['DF', 'MF']",Lens,22,2002,6.6,1,5,3,60.0,0.76,0.45,0.20,0.33,16.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7,2024-2025
114,Théo Chennahi,FRA,['DF'],Montpellier,19,2005,2.0,0,2,0,0.0,0.99,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,2024-2025
115,Sidiki Cherif,FRA,['FW'],Angers,17,2006,3.6,0,5,2,40.0,1.39,0.56,0.00,0.00,23.4,0,0,0,0.7,0.7,0.15,-0.7,-0.7,2024-2025
116,Rayan Cherki,FRA,"['FW', 'MF']",Lyon,20,2003,22.7,8,45,19,42.2,1.98,0.84,0.18,0.42,16.8,3,0,0,5.0,5.0,0.11,+3.0,+3.0,2024-2025
117,Lucas Chevalier,FRA,['GK'],Lille,22,2001,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
118,Pedro Chirivella,ESP,['MF'],Nantes,27,1997,26.1,0,8,2,25.0,0.31,0.08,0.00,0.00,21.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,2024-2025
119,Joris Chotard,FRA,['MF'],Montpellier,22,2001,21.0,1,19,3,15.8,0.90,0.14,0.05,0.33,21.4,2,0,0,1.3,1.3,0.07,-0.3,-0.3,2024-2025
120,Djaoui Cissé,FRA,['MF'],Rennes,20,2004,12.5,1,15,7,46.7,1.20,0.56,0.07,0.14,28.3,0,0,0,0.4,0.4,0.03,+0.6,+0.6,2024-2025
121,Yoann Cissé,FRA,['MF'],Auxerre,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
122,Jonathan Clauss,FRA,"['DF', 'MF']",Nice,31,1992,25.6,3,26,8,30.8,1.02,0.31,0.12,0.38,17.2,5,0,0,2.2,2.2,0.09,+0.8,+0.8,2024-2025
123,Marcus Coco,FRA,['DF'],Nantes,28,1996,10.6,0,2,0,0.0,0.19,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
124,Alois Confais,FRA,['MF'],Le Havre,27,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
125,Francis Coquelin,FRA,['MF'],Nantes,33,1991,2.5,1,7,1,14.3,2.81,0.40,0.14,1.00,16.7,0,0,0,1.0,1.0,0.15,0.0,0.0,2024-2025
126,Derek Cornelius,CAN,['DF'],Marseille,26,1997,15.8,0,9,1,11.1,0.57,0.06,0.00,0.00,11.8,0,0,0,0.9,0.9,0.10,-0.9,-0.9,2024-2025
127,Pierre Cornud,FRA,['DF'],Saint-Étienne,27,1996,6.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
128,David Costa,POR,"['MF', 'FW']",Lens,23,2001,3.9,0,9,2,22.2,2.30,0.51,0.00,0.00,18.0,0,0,0,1.2,1.2,0.13,-1.2,-1.2,2024-2025
129,Logan Costa,CPV,['DF'],Toulouse,23,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
130,Grégoire Coudert,FRA,['GK'],Brest,25,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
131,Lasso Coulibaly,CIV,"['FW', 'MF']",Auxerre,21,2002,0.5,1,3,2,66.7,6.00,4.00,0.33,0.50,16.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7,2024-2025
132,Mamadou Coulibaly,FRA,['MF'],Monaco,20,2004,0.1,0,1,0,0.0,11.25,0.00,0.00,,22.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,2024-2025
133,Soumaïla Coulibaly,FRA,['DF'],Brest,20,2003,4.9,0,4,0,0.0,0.82,0.00,0.00,,12.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
134,Tanguy Coulibaly,FRA,"['FW', 'MF']",Montpellier,23,2001,16.5,3,30,13,43.3,1.82,0.79,0.10,0.23,15.4,0,0,0,3.5,3.5,0.12,-0.5,-0.5,2024-2025
135,Marius Courcoul,FRA,"['MF', 'DF']",Angers,17,2007,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
136,Nicolas Cozza,FRA,"['DF', 'MF']",Nantes,25,1999,22.8,1,17,6,35.3,0.75,0.26,0.06,0.17,17.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4,2024-2025
137,Charlie Cresswell,ENG,['DF'],Toulouse,21,2002,28.8,3,32,13,40.6,1.11,0.45,0.09,0.23,9.5,0,0,0,3.3,3.3,0.10,-0.3,-0.3,2024-2025
138,Kévin Danois,FRA,['MF'],Auxerre,20,2004,16.2,0,17,3,17.6,1.05,0.18,0.00,0.00,17.4,0,0,0,1.5,1.5,0.09,-1.5,-1.5,2024-2025
139,Kevin Danso,AUT,['DF'],Lens,25,1998,12.0,0,10,2,20.0,0.83,0.17,0.00,0.00,13.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,2024-2025
140,Dante,BRA,['DF'],Nice,40,1983,21.8,0,9,2,22.2,0.41,0.09,0.00,0.00,11.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,2024-2025
141,Pape Daouda Diongue,SEN,"['MF', 'FW']",Strasbourg,,,0.9,1,5,2,40.0,5.77,2.31,0.20,0.50,11.5,0,0,0,1.0,1.0,0.20,0.0,0.0,2024-2025
